PatientID,TrialID,Score
P047,NCT05906329,0.0
P047,NCT04039529,0.0
P047,NCT02600481,0.0
P047,NCT02016209,0.0
P047,NCT03457506,0.0
P047,NCT00481624,0.0
P047,NCT06897735,0.0
P047,NCT06936735,0.0
P047,NCT00100633,0.0
P047,NCT03979170,0.0
P047,NCT04819997,0.0
P047,NCT05204628,0.0
P047,NCT00312728,0.0
P048,NCT00188617,0.0
P048,NCT00005806,0.0
P048,NCT02863055,0.0
P048,NCT05032352,0.0
P048,NCT06557967,0.0
P048,NCT07014202,0.0
P048,NCT06581419,0.007184933900010663
P048,NCT00043823,0.0
P048,NCT06921681,0.0
P048,NCT05698238,0.0
P048,NCT03031522,0.0
P048,NCT00762034,0.0
P048,NCT04685135,0.0
P048,NCT05071703,0.0
P048,NCT03520842,0.0
P048,NCT03693547,0.0
P048,NCT00717002,0.0
P048,NCT00003881,0.0
P048,NCT04647838,0.0
P048,NCT04384497,0.0
P048,NCT06504927,0.0
P048,NCT02577627,0.0
P048,NCT03143322,0.0
P048,NCT05462717,0.0
P048,NCT06221462,0.0
P048,NCT05343637,0.016675691237535498
P048,NCT00008255,0.0
P048,NCT00495170,0.0
P048,NCT04869267,0.0
P048,NCT03984747,0.0
P048,NCT00243347,0.0
P048,NCT06526819,0.0
P048,NCT04383938,0.0
P048,NCT06522750,0.0
P048,NCT04665856,0.0
P048,NCT00547105,0.0
P048,NCT01540201,0.0
P048,NCT00052494,0.0
P048,NCT04541706,0.0
P048,NCT04082598,0.0
P048,NCT01734473,0.0
P048,NCT00453167,0.0
P048,NCT04167163,0.0
P048,NCT05920850,0.0
P048,NCT03087305,0.0
P048,NCT06961201,0.0
P048,NCT04267237,0.0
P048,NCT05451173,0.0
P048,NCT06950073,0.0
P048,NCT00923884,0.0
P048,NCT01731587,0.0
P048,NCT00377338,0.0
P048,NCT06933758,0.0
P048,NCT02429856,0.0
P048,NCT00293332,0.0
P048,NCT00533884,0.0
P048,NCT05544929,0.0
P048,NCT05794529,0.0
P048,NCT05997550,0.0
P048,NCT06116786,0.0
P048,NCT02456246,0.0
P048,NCT05176483,0.0
P048,NCT04695379,0.0
P048,NCT00896909,0.0
P048,NCT04062253,0.0
P048,NCT06849518,0.0
P048,NCT06224010,0.0
P048,NCT00062010,0.0
P048,NCT02090166,0.0
P048,NCT00864266,0.0
P048,NCT03294746,0.0
P048,NCT02864394,0.0
P048,NCT03088813,0.0
P048,NCT03603652,0.0
P048,NCT02412384,0.0
P048,NCT05031533,0.0
P048,NCT06517823,0.0
P048,NCT00923481,0.0
P048,NCT02803281,0.0
P048,NCT06110663,0.0
P048,NCT01687738,0.0
P048,NCT00752206,0.0
P048,NCT05968898,0.0
P048,NCT05526573,0.0
P048,NCT00956852,0.0
P048,NCT04743752,0.0
P048,NCT02862587,0.0
P048,NCT05906329,0.0
P048,NCT04039529,0.0
P048,NCT02600481,0.0
P048,NCT02016209,0.0
P048,NCT03457506,0.0
P048,NCT00481624,0.0
P048,NCT06897735,0.0
P048,NCT06936735,0.0
P048,NCT00100633,0.0
P048,NCT03979170,0.0
P048,NCT04819997,0.0
P048,NCT05204628,0.0
P048,NCT00312728,0.0
P049,NCT00188617,0.0
P049,NCT00005806,0.01689520908630433
P049,NCT02863055,0.01558024147509385
P049,NCT05032352,0.0
P049,NCT06557967,0.0
P049,NCT07014202,0.0
P049,NCT06581419,0.0
P049,NCT00043823,0.0
P049,NCT06921681,0.0
P049,NCT05698238,0.0
P049,NCT03031522,0.0
P049,NCT00762034,0.0
P049,NCT04685135,0.0
P049,NCT05071703,0.0
P049,NCT03520842,0.0
P049,NCT03693547,0.0
P049,NCT00717002,0.0
P049,NCT00003881,0.0
P049,NCT04647838,0.02321019238850803
P049,NCT04384497,0.0
P049,NCT06504927,0.0
P049,NCT02577627,0.0
P049,NCT03143322,0.0
P049,NCT05462717,0.0
P049,NCT06221462,0.0
P049,NCT05343637,0.033364959057589766
P049,NCT00008255,0.0
P049,NCT00495170,0.0
P049,NCT04869267,0.0
P049,NCT03984747,0.0
P049,NCT00243347,0.0
P049,NCT06526819,0.0
P049,NCT04383938,0.0
P049,NCT06522750,0.058385845625424426
P049,NCT04665856,0.012658152474031369
P049,NCT00547105,0.0
P049,NCT01540201,0.0
P049,NCT00052494,0.0
P049,NCT04541706,0.008440776850636305
P049,NCT04082598,0.0
P049,NCT01734473,0.044329453074720464
P049,NCT00453167,0.0
P049,NCT04167163,0.02596319634973309
P049,NCT05920850,0.0
P049,NCT03087305,0.0
P049,NCT06961201,0.0
P049,NCT04267237,0.0
P049,NCT05451173,0.0
P049,NCT06950073,0.0
P049,NCT00923884,0.0
P049,NCT01731587,0.01611866356977182
P049,NCT00377338,0.0
P049,NCT06933758,0.0
P049,NCT02429856,0.0
P049,NCT00293332,0.016909516907805407
P049,NCT00533884,0.0
P049,NCT05544929,0.0
P049,NCT05794529,0.0
P049,NCT05997550,0.0
P049,NCT06116786,0.0
P049,NCT02456246,0.0
P049,NCT05176483,0.0
P049,NCT04695379,0.0
P049,NCT00896909,0.0
P049,NCT04062253,0.0
P049,NCT06849518,0.0
P049,NCT06224010,0.0
P049,NCT00062010,0.0
P049,NCT02090166,0.0
P049,NCT00864266,0.0
P049,NCT03294746,0.0
P049,NCT02864394,0.0
P049,NCT03088813,0.0
P049,NCT03603652,0.053899626693306564
P049,NCT02412384,0.0
P049,NCT05031533,0.0
P049,NCT06517823,0.02827419125213996
P049,NCT00923481,0.007782902265581944
P049,NCT02803281,0.0
P049,NCT06110663,0.0
P049,NCT01687738,0.0
P049,NCT00752206,0.0
P049,NCT05968898,0.0
P049,NCT05526573,0.0
P049,NCT00956852,0.0
P049,NCT04743752,0.0
P049,NCT02862587,0.0
P049,NCT05906329,0.03068938424922557
P049,NCT04039529,0.0
P049,NCT02600481,0.0
P049,NCT02016209,0.0
P049,NCT03457506,0.0
P049,NCT00481624,0.04442536053247701
P049,NCT06897735,0.0
P049,NCT06936735,0.0
P049,NCT00100633,0.0
P049,NCT03979170,0.0
P049,NCT04819997,0.0
P049,NCT05204628,0.0
P049,NCT00312728,0.0
P050,NCT00188617,0.0
P050,NCT00005806,0.0
P050,NCT02863055,0.0
P050,NCT05032352,0.0
P050,NCT06557967,0.0
P050,NCT07014202,0.0
P050,NCT06581419,0.0
P050,NCT00043823,0.0
P050,NCT06921681,0.0
P050,NCT05698238,0.0
P050,NCT03031522,0.0
P050,NCT00762034,0.0
P050,NCT04685135,0.0
P050,NCT05071703,0.0
P050,NCT03520842,0.0
P050,NCT03693547,0.0
P050,NCT00717002,0.0
P050,NCT00003881,0.0
P050,NCT04647838,0.0
P050,NCT04384497,0.0
P050,NCT06504927,0.0
P050,NCT02577627,0.0
P050,NCT03143322,0.0
P050,NCT05462717,0.0
P050,NCT06221462,0.0
P050,NCT05343637,0.0
P050,NCT00008255,0.0
P050,NCT00495170,0.0
P050,NCT04869267,0.0
P050,NCT03984747,0.0
P050,NCT00243347,0.0
P050,NCT06526819,0.0
P050,NCT04383938,0.0
P050,NCT06522750,0.0
P050,NCT04665856,0.0
P050,NCT00547105,0.0
P050,NCT01540201,0.0
P050,NCT00052494,0.0
P050,NCT04541706,0.0
P050,NCT04082598,0.0
P050,NCT01734473,0.0
P050,NCT00453167,0.0
P050,NCT04167163,0.0
P050,NCT05920850,0.0
P050,NCT03087305,0.0
P050,NCT06961201,0.0
P050,NCT04267237,0.0
P050,NCT05451173,0.0
P050,NCT06950073,0.0
P050,NCT00923884,0.0
P050,NCT01731587,0.0
P050,NCT00377338,0.0
P050,NCT06933758,0.0
P050,NCT02429856,0.0
P050,NCT00293332,0.0
P050,NCT00533884,0.0
P050,NCT05544929,0.0
P050,NCT05794529,0.0
P050,NCT05997550,0.0
P050,NCT06116786,0.0
P050,NCT02456246,0.0
P050,NCT05176483,0.0
P050,NCT04695379,0.0
P050,NCT00896909,0.0
P050,NCT04062253,0.0
P050,NCT06849518,0.0
P050,NCT06224010,0.0
P050,NCT00062010,0.0
P050,NCT02090166,0.0
P050,NCT00864266,0.0
P050,NCT03294746,0.0
P050,NCT02864394,0.0
P050,NCT03088813,0.0
P050,NCT03603652,0.0
P050,NCT02412384,0.0
P050,NCT05031533,0.0
P050,NCT06517823,0.0
P050,NCT00923481,0.0
P050,NCT02803281,0.0
P050,NCT06110663,0.0
P050,NCT01687738,0.0
P050,NCT00752206,0.0
P050,NCT05968898,0.0
P050,NCT05526573,0.0
P050,NCT00956852,0.0
P050,NCT04743752,0.0
P050,NCT02862587,0.0
P050,NCT05906329,0.0
P050,NCT04039529,0.0
P050,NCT02600481,0.0
P050,NCT02016209,0.0
P050,NCT03457506,0.0
P050,NCT00481624,0.0
P050,NCT06897735,0.0
P050,NCT06936735,0.0
P050,NCT00100633,0.0
P050,NCT03979170,0.0
P050,NCT04819997,0.0
P050,NCT05204628,0.0
P050,NCT00312728,0.0
P051,NCT00188617,0.09703492491604573
P051,NCT00005806,0.09799573794237694
P051,NCT02863055,0.0
P051,NCT05032352,0.10611030845883038
P051,NCT06557967,0.0
P051,NCT07014202,0.09343715121237942
P051,NCT06581419,0.045678782603393656
P051,NCT00043823,0.007720617541833249
P051,NCT06921681,0.0
P051,NCT05698238,0.051566039763827544
P051,NCT03031522,0.0
P051,NCT00762034,0.06356670256636354
P051,NCT04685135,0.0
P051,NCT05071703,0.06597920965734644
P051,NCT03520842,0.04779505215961099
P051,NCT03693547,0.045072400012675894
P051,NCT00717002,0.5245910904457137
P051,NCT00003881,0.057615073348223404
P051,NCT04647838,0.0034763568541426324
P051,NCT04384497,0.0
P051,NCT06504927,0.0
P051,NCT02577627,0.024448562975046495
P051,NCT03143322,0.038027938190728514
P051,NCT05462717,0.022040208552479228
P051,NCT06221462,0.030408460331958858
P051,NCT05343637,0.007494662912858323
P051,NCT00008255,0.0
P051,NCT00495170,0.02829157485818574
P051,NCT04869267,0.0
P051,NCT03984747,0.0
P051,NCT00243347,0.05159476098483586
P051,NCT06526819,0.0625491221371143
P051,NCT04383938,0.0479325571724338
P051,NCT06522750,0.0
P051,NCT04665856,0.025412607695500106
P051,NCT00547105,0.005203590201677037
P051,NCT01540201,0.0
P051,NCT00052494,0.01848963174927479
P051,NCT04541706,0.01693914734229455
P051,NCT04082598,0.0
P051,NCT01734473,0.0
P051,NCT00453167,0.011056396308242037
P051,NCT04167163,0.00583296504031319
P051,NCT05920850,0.0
P051,NCT03087305,0.0
P051,NCT06961201,0.05114834244967975
P051,NCT04267237,0.052077298687411885
P051,NCT05451173,0.09539774600384332
P051,NCT06950073,0.0
P051,NCT00923884,0.1302797786549857
P051,NCT01731587,0.007244314393953904
P051,NCT00377338,0.0
P051,NCT06933758,0.0
P051,NCT02429856,0.03609076527276039
P051,NCT00293332,0.039078111165856085
P051,NCT00533884,0.030558268975539232
P051,NCT05544929,0.05645216182533537
P051,NCT05794529,0.0
P051,NCT05997550,0.009378870594035577
P051,NCT06116786,0.1065539997690361
P051,NCT02456246,0.0
P051,NCT05176483,0.03500031541282569
P051,NCT04695379,0.0
P051,NCT00896909,0.15712195407193102
P051,NCT04062253,0.0
P051,NCT06849518,0.03971125014882091
P051,NCT06224010,0.0
P051,NCT00062010,0.08367399994010169
P051,NCT02090166,0.0
P051,NCT00864266,0.08277716304019463
P051,NCT03294746,0.021670198143462716
P051,NCT02864394,0.02294791850907412
P051,NCT03088813,0.052776556814284836
P051,NCT03603652,0.0
P051,NCT02412384,0.0
P051,NCT05031533,0.062123530843661505
P051,NCT06517823,0.0
P051,NCT00923481,0.03147841073029532
P051,NCT02803281,0.0
P051,NCT06110663,0.00362950341632713
P051,NCT01687738,0.022870090052915657
P051,NCT00752206,0.009338789980982453
P051,NCT05968898,0.0
P051,NCT05526573,0.0
P051,NCT00956852,0.20975539627821702
P051,NCT04743752,0.0
P051,NCT02862587,0.01700785897853097
P051,NCT05906329,0.07103742315182425
P051,NCT04039529,0.0
P051,NCT02600481,0.0
P051,NCT02016209,0.0
P051,NCT03457506,0.0
P051,NCT00481624,0.12924397156365144
P051,NCT06897735,0.0
P051,NCT06936735,0.008457756205224931
P051,NCT00100633,0.02136574932760084
P051,NCT03979170,0.0
P051,NCT04819997,0.04793334297115805
P051,NCT05204628,0.01841834088330339
P051,NCT00312728,0.018621320365292914
P052,NCT00188617,0.0
P052,NCT00005806,0.0
P052,NCT02863055,0.0
P052,NCT05032352,0.0
P052,NCT06557967,0.0
P052,NCT07014202,0.0
P052,NCT06581419,0.0
P052,NCT00043823,0.0
P052,NCT06921681,0.0
P052,NCT05698238,0.0
P052,NCT03031522,0.0
P052,NCT00762034,0.0
P052,NCT04685135,0.0
P052,NCT05071703,0.0
P052,NCT03520842,0.0
P052,NCT03693547,0.0
P052,NCT00717002,0.0
P052,NCT00003881,0.0
P052,NCT04647838,0.0
P052,NCT04384497,0.0
P052,NCT06504927,0.0
P052,NCT02577627,0.0
P052,NCT03143322,0.0
P052,NCT05462717,0.0
P052,NCT06221462,0.0
P052,NCT05343637,0.0
P052,NCT00008255,0.0
P052,NCT00495170,0.0
P052,NCT04869267,0.0
P052,NCT03984747,0.0
P052,NCT00243347,0.0
P052,NCT06526819,0.0
P052,NCT04383938,0.0
P052,NCT06522750,0.0
P052,NCT04665856,0.0
P052,NCT00547105,0.0
P052,NCT01540201,0.0
P052,NCT00052494,0.0
P052,NCT04541706,0.0
P052,NCT04082598,0.0
P052,NCT01734473,0.0
P052,NCT00453167,0.0
P052,NCT04167163,0.0
P052,NCT05920850,0.0
P052,NCT03087305,0.0
P052,NCT06961201,0.0
P052,NCT04267237,0.0
P052,NCT05451173,0.0
P052,NCT06950073,0.0
P052,NCT00923884,0.0
P052,NCT01731587,0.0
P052,NCT00377338,0.0
P052,NCT06933758,0.0
P052,NCT02429856,0.0
P052,NCT00293332,0.0
P052,NCT00533884,0.0
P052,NCT05544929,0.0
P052,NCT05794529,0.0
P052,NCT05997550,0.0
P052,NCT06116786,0.0
P052,NCT02456246,0.0
P052,NCT05176483,0.0
P052,NCT04695379,0.0
P052,NCT00896909,0.0
P052,NCT04062253,0.0
P052,NCT06849518,0.0
P052,NCT06224010,0.0
P052,NCT00062010,0.0
P052,NCT02090166,0.0
P052,NCT00864266,0.0
P052,NCT03294746,0.0
P052,NCT02864394,0.0
P052,NCT03088813,0.0
P052,NCT03603652,0.0
P052,NCT02412384,0.0
P052,NCT05031533,0.0
P052,NCT06517823,0.0
P052,NCT00923481,0.0
P052,NCT02803281,0.0
P052,NCT06110663,0.0
P052,NCT01687738,0.0
P052,NCT00752206,0.0
P052,NCT05968898,0.0
P052,NCT05526573,0.0
P052,NCT00956852,0.0
P052,NCT04743752,0.0
P052,NCT02862587,0.0
P052,NCT05906329,0.0
P052,NCT04039529,0.0
P052,NCT02600481,0.0
P052,NCT02016209,0.0
P052,NCT03457506,0.0
P052,NCT00481624,0.0
P052,NCT06897735,0.0
P052,NCT06936735,0.0
P052,NCT00100633,0.0
P052,NCT03979170,0.0
P052,NCT04819997,0.0
P052,NCT05204628,0.0
P052,NCT00312728,0.0
P053,NCT00188617,0.0
P053,NCT00005806,0.0
P053,NCT02863055,0.0
P053,NCT05032352,0.0
P053,NCT06557967,0.0
P053,NCT07014202,0.0
P053,NCT06581419,0.0
P053,NCT00043823,0.0
P053,NCT06921681,0.0
P053,NCT05698238,0.0
P053,NCT03031522,0.0
P053,NCT00762034,0.0
P053,NCT04685135,0.0
P053,NCT05071703,0.0
P053,NCT03520842,0.0
P053,NCT03693547,0.0
P053,NCT00717002,0.0
P053,NCT00003881,0.0
P053,NCT04647838,0.0
P053,NCT04384497,0.0
P053,NCT06504927,0.0
P053,NCT02577627,0.0031491821151768207
P053,NCT03143322,0.0
P053,NCT05462717,0.0
P053,NCT06221462,0.0
P053,NCT05343637,0.0
P053,NCT00008255,0.0
P053,NCT00495170,0.0
P053,NCT04869267,0.0
P053,NCT03984747,0.0
P053,NCT00243347,0.0
P053,NCT06526819,0.0
P053,NCT04383938,0.0
P053,NCT06522750,0.0
P053,NCT04665856,0.0
P053,NCT00547105,0.0
P053,NCT01540201,0.0
P053,NCT00052494,0.0
P053,NCT04541706,0.0
P053,NCT04082598,0.0
P053,NCT01734473,0.0
P053,NCT00453167,0.0
P053,NCT04167163,0.0
P053,NCT05920850,0.0
P053,NCT03087305,0.0
P053,NCT06961201,0.0
P053,NCT04267237,0.0
P053,NCT05451173,0.0
P053,NCT06950073,0.0
P053,NCT00923884,0.0
P053,NCT01731587,0.0
P053,NCT00377338,0.0
P053,NCT06933758,0.0
P053,NCT02429856,0.0
P053,NCT00293332,0.0
P053,NCT00533884,0.0
P053,NCT05544929,0.0
P053,NCT05794529,0.0
P053,NCT05997550,0.0
P053,NCT06116786,0.0
P053,NCT02456246,0.0
P053,NCT05176483,0.0
P053,NCT04695379,0.0
P053,NCT00896909,0.0
P053,NCT04062253,0.0
P053,NCT06849518,0.0
P053,NCT06224010,0.0
P053,NCT00062010,0.0
P053,NCT02090166,0.0
P053,NCT00864266,0.0
P053,NCT03294746,0.0
P053,NCT02864394,0.0
P053,NCT03088813,0.0
P053,NCT03603652,0.0
P053,NCT02412384,0.0
P053,NCT05031533,0.0
P053,NCT06517823,0.0
P053,NCT00923481,0.0
P053,NCT02803281,0.0
P053,NCT06110663,0.0
P053,NCT01687738,0.0
P053,NCT00752206,0.0
P053,NCT05968898,0.0
P053,NCT05526573,0.0
P053,NCT00956852,0.0
P053,NCT04743752,0.0
P053,NCT02862587,0.0
P053,NCT05906329,0.0
P053,NCT04039529,0.0
P053,NCT02600481,0.0
P053,NCT02016209,0.0
P053,NCT03457506,0.0
P053,NCT00481624,0.0
P053,NCT06897735,0.0
P053,NCT06936735,0.0
P053,NCT00100633,0.0
P053,NCT03979170,0.0
P053,NCT04819997,0.0
P053,NCT05204628,0.0
P053,NCT00312728,0.0
P054,NCT00188617,0.0
P054,NCT00005806,0.009794806071045173
P054,NCT02863055,0.0
P054,NCT05032352,0.0
P054,NCT06557967,0.0
P054,NCT07014202,0.0
P054,NCT06581419,0.0
P054,NCT00043823,0.0
P054,NCT06921681,0.0
P054,NCT05698238,0.0
P054,NCT03031522,0.0
P054,NCT00762034,0.0
P054,NCT04685135,0.0
P054,NCT05071703,0.0
P054,NCT03520842,0.0
P054,NCT03693547,0.0
P054,NCT00717002,0.0
P054,NCT00003881,0.0
P054,NCT04647838,0.0
P054,NCT04384497,0.0
P054,NCT06504927,0.0
P054,NCT02577627,0.0
P054,NCT03143322,0.0
P054,NCT05462717,0.0
P054,NCT06221462,0.0
P054,NCT05343637,0.0
P054,NCT00008255,0.0
P054,NCT00495170,0.0
P054,NCT04869267,0.0
P054,NCT03984747,0.0
P054,NCT00243347,0.0
P054,NCT06526819,0.005691528488096299
P054,NCT04383938,0.0
P054,NCT06522750,0.0
P054,NCT04665856,0.0
P054,NCT00547105,0.0
P054,NCT01540201,0.0
P054,NCT00052494,0.0
P054,NCT04541706,0.0
P054,NCT04082598,0.0
P054,NCT01734473,0.0
P054,NCT00453167,0.0
P054,NCT04167163,0.0
P054,NCT05920850,0.0
P054,NCT03087305,0.0
P054,NCT06961201,0.0
P054,NCT04267237,0.0
P054,NCT05451173,0.0
P054,NCT06950073,0.0
P054,NCT00923884,0.0
P054,NCT01731587,0.0
P054,NCT00377338,0.0
P054,NCT06933758,0.0
P054,NCT02429856,0.0
P054,NCT00293332,0.0
P054,NCT00533884,0.0
P054,NCT05544929,0.0
P054,NCT05794529,0.0
P054,NCT05997550,0.0
P054,NCT06116786,0.0
P054,NCT02456246,0.0
P054,NCT05176483,0.0
P054,NCT04695379,0.0
P054,NCT00896909,0.0
P054,NCT04062253,0.0
P054,NCT06849518,0.0
P054,NCT06224010,0.0
P054,NCT00062010,0.0
P054,NCT02090166,0.0
P054,NCT00864266,0.0
P054,NCT03294746,0.0
P054,NCT02864394,0.0
P054,NCT03088813,0.0
P054,NCT03603652,0.0
P054,NCT02412384,0.0
P054,NCT05031533,0.01037562088587319
P054,NCT06517823,0.0
P054,NCT00923481,0.0
P054,NCT02803281,0.0
P054,NCT06110663,0.0
P054,NCT01687738,0.0
P054,NCT00752206,0.0
P054,NCT05968898,0.0
P054,NCT05526573,0.0
P054,NCT00956852,0.0
P054,NCT04743752,0.0
P054,NCT02862587,0.0
P054,NCT05906329,0.0
P054,NCT04039529,0.0
P054,NCT02600481,0.0
P054,NCT02016209,0.0
P054,NCT03457506,0.0
P054,NCT00481624,0.0
P054,NCT06897735,0.0
P054,NCT06936735,0.0
P054,NCT00100633,0.0
P054,NCT03979170,0.0
P054,NCT04819997,0.0
P054,NCT05204628,0.0
P054,NCT00312728,0.0
P055,NCT00188617,0.0
P055,NCT00005806,0.0
P055,NCT02863055,0.0
P055,NCT05032352,0.0
P055,NCT06557967,0.0
P055,NCT07014202,0.007784878471488186
P055,NCT06581419,0.004165384034278122
P055,NCT00043823,0.0
P055,NCT06921681,0.0
P055,NCT05698238,0.0
P055,NCT03031522,0.0
P055,NCT00762034,0.0
P055,NCT04685135,0.0
P055,NCT05071703,0.0
P055,NCT03520842,0.016696339344149342
P055,NCT03693547,0.0
P055,NCT00717002,0.0
P055,NCT00003881,0.0
P055,NCT04647838,0.0
P055,NCT04384497,0.0
P055,NCT06504927,0.0
P055,NCT02577627,0.0
P055,NCT03143322,0.0
P055,NCT05462717,0.0
P055,NCT06221462,0.0
P055,NCT05343637,0.009667543085021123
P055,NCT00008255,0.0
P055,NCT00495170,0.0
P055,NCT04869267,0.0
P055,NCT03984747,0.0
P055,NCT00243347,0.0
P055,NCT06526819,0.0
P055,NCT04383938,0.0
P055,NCT06522750,0.0
P055,NCT04665856,0.0
P055,NCT00547105,0.0
P055,NCT01540201,0.0
P055,NCT00052494,0.0
P055,NCT04541706,0.0
P055,NCT04082598,0.0
P055,NCT01734473,0.0
P055,NCT00453167,0.0
P055,NCT04167163,0.0
P055,NCT05920850,0.0
P055,NCT03087305,0.0
P055,NCT06961201,0.0
P055,NCT04267237,0.0
P055,NCT05451173,0.0
P055,NCT06950073,0.0
P055,NCT00923884,0.0
P055,NCT01731587,0.0
P055,NCT00377338,0.0
P055,NCT06933758,0.0
P055,NCT02429856,0.0
P055,NCT00293332,0.0
P055,NCT00533884,0.0
P055,NCT05544929,0.0
P055,NCT05794529,0.0
P055,NCT05997550,0.0
P055,NCT06116786,0.0
P055,NCT02456246,0.0
P055,NCT05176483,0.0
P055,NCT04695379,0.0
P055,NCT00896909,0.0
P055,NCT04062253,0.0
P055,NCT06849518,0.0
P055,NCT06224010,0.0
P055,NCT00062010,0.0
P055,NCT02090166,0.0
P055,NCT00864266,0.0
P055,NCT03294746,0.0
P055,NCT02864394,0.0
P055,NCT03088813,0.0
P055,NCT03603652,0.0
P055,NCT02412384,0.0
P055,NCT05031533,0.0
P055,NCT06517823,0.01998897634699738
P055,NCT00923481,0.0
P055,NCT02803281,0.0
P055,NCT06110663,0.0
P055,NCT01687738,0.0
P055,NCT00752206,0.0
P055,NCT05968898,0.0
P055,NCT05526573,0.0
P055,NCT00956852,0.0
P055,NCT04743752,0.0
P055,NCT02862587,0.02193883986120507
P055,NCT05906329,0.0
P055,NCT04039529,0.0
P055,NCT02600481,0.0
P055,NCT02016209,0.0
P055,NCT03457506,0.0
P055,NCT00481624,0.0
P055,NCT06897735,0.0
P055,NCT06936735,0.0
P055,NCT00100633,0.0
P055,NCT03979170,0.0
P055,NCT04819997,0.0
P055,NCT05204628,0.0
P055,NCT00312728,0.0
P056,NCT00188617,0.026297988969145064
P056,NCT00005806,0.0
P056,NCT02863055,0.00903246849500695
P056,NCT05032352,0.026460831439694472
P056,NCT06557967,0.0
P056,NCT07014202,0.018992089889089937
P056,NCT06581419,0.004165384034278122
P056,NCT00043823,0.0
P056,NCT06921681,0.0
P056,NCT05698238,0.0
P056,NCT03031522,0.0
P056,NCT00762034,0.0
P056,NCT04685135,0.0
P056,NCT05071703,0.0
P056,NCT03520842,0.0
P056,NCT03693547,0.011304219945988554
P056,NCT00717002,0.0
P056,NCT00003881,0.0
P056,NCT04647838,0.0
P056,NCT04384497,0.0
P056,NCT06504927,0.0
P056,NCT02577627,0.0
P056,NCT03143322,0.0
P056,NCT05462717,0.0
P056,NCT06221462,0.0
P056,NCT05343637,0.0193429570399557
P056,NCT00008255,0.0
P056,NCT00495170,0.0
P056,NCT04869267,0.0
P056,NCT03984747,0.0
P056,NCT00243347,0.03455375549995827
P056,NCT06526819,0.0
P056,NCT04383938,0.0
P056,NCT06522750,0.01690320439096063
P056,NCT04665856,0.007338420499416163
P056,NCT00547105,0.0
P056,NCT01540201,0.0
P056,NCT00052494,0.0
P056,NCT04541706,0.0
P056,NCT04082598,0.02166478866434662
P056,NCT01734473,0.008559211490453635
P056,NCT00453167,0.0
P056,NCT04167163,0.0
P056,NCT05920850,0.0
P056,NCT03087305,0.0
P056,NCT06961201,0.03129190748476268
P056,NCT04267237,0.0
P056,NCT05451173,0.019077369650414674
P056,NCT06950073,0.0
P056,NCT00923884,0.0
P056,NCT01731587,0.009344612604902084
P056,NCT00377338,0.0
P056,NCT06933758,0.0
P056,NCT02429856,0.0
P056,NCT00293332,0.0
P056,NCT00533884,0.0
P056,NCT05544929,0.008084122593946818
P056,NCT05794529,0.054394463976229164
P056,NCT05997550,0.0
P056,NCT06116786,0.0
P056,NCT02456246,0.0
P056,NCT05176483,0.0
P056,NCT04695379,0.0
P056,NCT00896909,0.0
P056,NCT04062253,0.0
P056,NCT06849518,0.0
P056,NCT06224010,0.0
P056,NCT00062010,0.0
P056,NCT02090166,0.0
P056,NCT00864266,0.0
P056,NCT03294746,0.0
P056,NCT02864394,0.0
P056,NCT03088813,0.0
P056,NCT03603652,0.015607274052605076
P056,NCT02412384,0.0
P056,NCT05031533,0.0
P056,NCT06517823,0.0
P056,NCT00923481,0.004512049420155965
P056,NCT02803281,0.0
P056,NCT06110663,0.004681782364671001
P056,NCT01687738,0.0
P056,NCT00752206,0.0
P056,NCT05968898,0.0
P056,NCT05526573,0.0
P056,NCT00956852,0.0
P056,NCT04743752,0.0
P056,NCT02862587,0.0
P056,NCT05906329,0.017791822854954998
P056,NCT04039529,0.03667382614955661
P056,NCT02600481,0.0
P056,NCT02016209,0.0
P056,NCT03457506,0.0
P056,NCT00481624,0.0
P056,NCT06897735,0.0
P056,NCT06936735,0.0
P056,NCT00100633,0.0
P056,NCT03979170,0.0
P056,NCT04819997,0.0
P056,NCT05204628,0.0
P056,NCT00312728,0.0
P057,NCT00188617,0.018592351347568172
P057,NCT00005806,0.0
P057,NCT02863055,0.0
P057,NCT05032352,0.045642688229700586
P057,NCT06557967,0.07205493288452079
P057,NCT07014202,0.0
P057,NCT06581419,0.02875059455971179
P057,NCT00043823,0.03437172705011304
P057,NCT06921681,0.0
P057,NCT05698238,0.0
P057,NCT03031522,0.0
P057,NCT00762034,0.024415215243350476
P057,NCT04685135,0.0
P057,NCT05071703,0.0
P057,NCT03520842,0.0
P057,NCT03693547,0.0
P057,NCT00717002,0.0
P057,NCT00003881,0.06656408402165832
P057,NCT04647838,0.0
P057,NCT04384497,0.044425360532477025
P057,NCT06504927,0.0
P057,NCT02577627,0.0653194108031327
P057,NCT03143322,0.0
P057,NCT05462717,0.0
P057,NCT06221462,0.0
P057,NCT05343637,0.0
P057,NCT00008255,0.0
P057,NCT00495170,0.09465241768786424
P057,NCT04869267,0.09819162685999179
P057,NCT03984747,0.0
P057,NCT00243347,0.029762502291308172
P057,NCT06526819,0.0
P057,NCT04383938,0.0
P057,NCT06522750,0.0
P057,NCT04665856,0.02532224154429431
P057,NCT00547105,0.0
P057,NCT01540201,0.0
P057,NCT00052494,0.03687728469863006
P057,NCT04541706,0.0
P057,NCT04082598,0.0
