NCTId,Title,Condition,Status,Eligibility,Phase,Enrollment,StudyType
NCT03088813,Study of Irinotecan Liposome Injection (ONIVYDE®) in Patients With Small Cell Lung Cancer,Small Cell Lung Cancer,COMPLETED,"Inclusion Criteria:

* At least 18 years of age.
* Able to understand and provide an informed consent
* Eastern Cooperative Oncology Group (ECOG) performance status of 0 or 1.
* Life expectancy \>12 weeks
* Histopathologically or cytologically confirmed small cell lung cancer
* Evaluable disease as defined by RECIST Version 1.1 guidelines (patients with non measurable lesions only are eligible).
* Radiologically confirmed progression on or after first-line platinum based chemotherapy (carboplatin or cisplatin), or chemo-radiation including platinum-based chemotherapy for treatment of limited or extensive stage Small Cell Lung Cancer (SCLC). In addition to platinum-based regimen, one line of immunotherapy as monotherapy or in combination, in first or in second line setting is allowed.
* Recovered from the effects of any prior chemotherapy, surgery, radiotherapy or other anti-neoplastic therapy (recovered to Grade 1 or better, with the exception of alopecia, peripheral neuropathy, or ototoxicity).
* Adequate bone marrow reserves
* Adequate hepatic function
* Adequate renal function
* Electrocardiogram during the Screening period without any clinically significant findings, per investigator's assessment
* Patients with certain types of asymptomatic CNS metastases that meet ALL the following criteria are eligible.

  1. Patients with asymptomatic CNS metastases prior to enrollment
  2. Prior radiation for CNS metastatic disease is completed ≥4 weeks prior to enrollment
  3. CNS metastases that are stable or have decreased according to the post radiation follow-up scan that is conducted at least 4 weeks after completion of radiation treatment for CNS lesion.
  4. Patients have discontinued corticosteroids or are on stable low-dose steroids (prednisone or equivalent 10 mg daily or less) for at least 1 week after completion of radiation for CNS lesion prior to enrollment.

Exclusion Criteria

* Any medical or social condition deemed by the Investigator to be likely to interfere with a patient's ability to sign informed consent, cooperate and participate in the study, or interfere with the interpretation of the results
* Pregnant or breast feeding;
* Patients with large cell neuroendocrine lung carcinoma.
* Patients who have received prior topoisomerase I inhibitor treatment, retreatment with platinum-based regimen, antibody-drug conjugates or molecular targeted agents, more than one line of immunotherapy, or any other additional regimen of prior cytotoxic chemotherapy.
* Patients with the symptomatic Central Nervous System (CNS) metastasis and/or who have developed new or progressive brain metastasis within 3 months following prophylactic and/or therapeutic cranial radiation (whole brain stereotactic radiation).
* Patients with carcinomatous meningitis.
* Unable to discontinue the use of strong CYP3A4 or UGT1A1 inhibitors at least 1 week or strong CYP3A4 inducers at least 2 weeks prior to receiving the first dose of irinotecan liposome injection.
* Have a previous or concurrent cancer that is distinct in primary (non-pulmonary) site or SCLC histology
* Investigational therapy administered within 4 weeks, or within a time interval less than at least 5 half-lives of the investigational agent, whichever is less, prior to the first scheduled day of dosing in this study.
* Severe cardiovascular and pulmonary diseases
* New York Heart Association Class III or IV congestive heart failure, ventricular arrhythmias, or uncontrolled blood pressure.
* Active infection
* Known hypersensitivity to any of the components of irinotecan liposome injection, other liposomal products, or topotecan.
* Clinically significant gastrointestinal disorder including hepatic disorders, bleeding, inflammation, occlusion, or diarrhea \> grade 1.",,,INTERVENTIONAL
NCT03603652,NEUWAVE Flex Microwave Ablation System in the Ablation of Primary Soft Tissue Lesions of the Lung,"Cancer of Lung, Cancer of the Lung, Lung Cancer, Neoplasms, Lung, Carcinoma, Non-Small Cell Lung, Non-Small Cell Lung Cancer, Non-Small-Cell Lung Carcinoma",TERMINATED,"Inclusion Criteria:

1. Signed informed consent.
2. Patients ≥ 18 years old.
3. Performance status 0-2 via ECOG (Eastern Cooperative Oncology Group) classification.
4. Willing to fulfill all follow-up visit requirements.
5. Medically inoperable primary soft tissue lesion of the lung or patient election not to have surgery. (Medically inoperable is defined per the following indicators: post op predictive FEV1 (forced expiratory volume in 1 second) \< 40%; DLCO (diffusing capacity of the lung for carbon monoxide) \< 40%; hypoxemia or hypercapnia diabetes with end-organ damage; or severe cerebral, cardiovascular, peripheral vascular disease, or chronic heart disease)
6. One soft tissue lesion ≤ 2 cm in the outer two thirds of the lung and not closer than 1 cm to the pleura.

   (Outer two thirds of the lung is defined as peripheral beyond the segmental airway, past the segmental bronchi, such that proximal endobronchial soft tissue lesions are avoided; soft tissue lesions should not be contiguous with the pleura)
7. Radiographic resolution of pneumonia

Exclusion Criteria:

1. Scheduled concurrent procedure for the target soft tissue lesion other than those that are lung related.
2. Pregnant or breastfeeding.
3. Physical or psychological condition that would impair study participation.
4. Patients with uncorrectable coagulography at time of screening.
5. Patient with implantable devices, including pacemakers or other electronic implants.
6. Prior pneumonectomy or bronchiectasis.
7. Severe neuromuscular disease.
8. Platelet count ≤ 50,000/mm3.
9. ASA (American Society of Anesthesiologists) score of ≥ 4.
10. Inability to tolerate anesthesia.
11. Expected survival less than 6 months.
12. Clinically significant hypertension.
13. Chronic ventilator support, which uses bi-level positive airway pressure (PAP).
14. Endobronchial soft tissue lesions proximal to the segmental airways",,,INTERVENTIONAL
NCT02412384,The Detection of Circulating Tumor Cells (CTCs) in Patients With Lung Cancer Undergoing Cryosurgery Combined With DC-CIK Treatment,"Neoplastic Cells, Circulating",COMPLETED,"Inclusion Criteria:

1. Age:18-75
2. Karnofsky performance status \>60
3. Diagnosis of lung cancer based on histology or the current accepted radiological measures.
4. Classification tumor,nodes,metastasis-classification(TNM) stage: Ⅱ,Ⅲ,Ⅳ
5. Will receive cryosurgery and/or DC-CIK treatment
6. Life expectancy: Greater than 3 months
7. Patients' routine blood test, liver function and kidney function have no obvious abnormalities
8. Ability to understand the study protocol and a willingness to sign a written informed consent document

Exclusion Criteria:

1. Patients with other primary tumor except lung cancer
2. History of coagulation disorders or anemia",,,OBSERVATIONAL
NCT05031533,Dose-painting Radiation for LA-NSCLC,"Non-small Cell Lung Cancer Stage III, Non-small Cell Lung Cancer Stage II",RECRUITING,"Inclusion Criteria:

1. The patient or the legal representative of the patient can sign a written informed consent, and can understand and agree to follow the research requirements;
2. The age at the time of signing the informed consent form is between 18 and 75 years old;
3. It is diagnosed as non-small cell lung cancer by histology, and is suitable for radical radiotherapy:
4. Stage II-Ⅲ (AJCC 8th edition \[Rice et al., 2017\]) inoperable NSCLC patients (not medically suitable for surgery or refuse surgical intervention);
5. Measurable lesions that meet the definition of RECISTv1.1;
6. ECOG physical status ≤ 2;
7. Survival expectancy ≥ 3 months;
8. Hemoglobin ≥100g/L, WBC≥4×109/L, platelet ≥100×109/L (or follow the standards of each center);
9. Liver function: ALT, AST\<1.5 times the upper limit of normal (ULN), total bilirubin\<1.5×ULN;
10. Renal function: serum creatinine \<1.5×ULN;
11. Pulmonary function: FEV1\>50%, the percentage of DLCO (lung diffusion function) measured value and predicted value\>80% mild to moderate lung function impairment.
12. The patient has good compliance with the treatment and follow-up.

Exclusion Criteria:

1. There is evidence of distant metastasis (M1, AJCC 8th edition \[Rice et al., 2017\]);
2. There is pleural effusion, pericardial effusion or ascites that is not clinically controlled and requires repeated drainage or medical intervention (within 2 weeks before randomization);
3. Intolerance or resistance to the chemotherapy, targeted, and immunotherapy specified in the experimental protocol;
4. Have received radiotherapy and surgical treatment;
5. There were other active malignant tumors ≤ 2 years before enrollment, except for the specific cancers under study in this study and locally recurring cancers that have been cured (eg, resected basal cell or squamous cell skin cancer, superficial Bladder cancer, carcinoma in situ of the cervix or breast);
6. A history of interstitial lung disease, non-infectious pneumonia or uncontrolled systemic diseases, including pulmonary fibrosis, acute lung diseases, etc.;
7. Has suffered from other malignant tumors;
8. Subjects who have received other drug trials within the past month;
9. Pregnant or lactating women and women who refuse contraception during the treatment observation period;
10. People with a history of severe allergies or idiosyncratic physique;
11. Those with a history of severe lung or heart disease;
12. Refusal or inability to sign the informed consent to participate in the trial;
13. Drug or alcohol addicts;
14. Personality or mental illness, lack of capacity for civil conduct or limited capacity for civil conduct.",,,INTERVENTIONAL
NCT06517823,Efficacy and Safety of Etoricoxib/Cyanocobalamin Versus Etoricoxib for Acute Low Back Pain,Acute Low-back Pain,COMPLETED,"Inclusion Criteria:

* Agree to participate in the study and give written informed consent
* Patient with pain reported as moderate to severe intensity with ≥ 40 mm on the Visual Analog Scale (VAS).
* At least 4 points on the ""Douleur Neuropathique-4 items"" (DN-4) scale.
* Diagnosis of acute low back pain as a first-time episode or a previous episode 6 months before the enrollment day and lasting no more than 6 weeks.
* Women of childbearing potential under a medically acceptable method of contraception

Exclusion Criteria:

* Patients participating in another clinical trial involving an investigational treatment or participation in one within 4 weeks prior to study start
* Patients in whom the participation in the study may be influenced (employment relationship with the research site or sponsor, inmates, etc.)
* At medical discretion, a disease that affects prognosis and prevents outpatient management, for example, but not limited to: end-stage cancer, kidney, heart, respiratory or liver failure, mental illness or with scheduled surgical or hospital procedures
* History/presence of any disease or condition that, in the opinion of the Investigator, could pose a risk for the patient or confusing the efficacy and safety of the investigational product
* Patients in whom the study drug is contraindicated for medical reasons
* Patients with allergy or hypersensitivity to the active substance of the study drugs, related products or excipients (Etoricoxib of Cyanocobalamin)
* Pregnant women, women breastfeeding or planning a pregnancy during the conducting the study
* Significant history of gastrointestinal diseases (e.g., gastric ulcer, Crohn's disease, Ulcerative Colitis, etc.)
* Active opioid and/or NSAID treatment including COX-2 inhibitors, reported in the medical record within the last 72 hours of study entry.
* Patients with a history of congestive heart failure: NYHA II-IV.
* Concomitant use of strong CYP1A2 inhibitors (e.g., fluvoxamine, ciprofloxacin, etc.).
* Patients with a history of alcohol or drug abuse in the last year
* Patients with a history of ischemic heart disease, peripheral artery disease, and/or cerebral vascular disease (including patients who have recently undergone coronary revascularization or angioplasty)
* Patients with a history of seizures, epileptic status and/or grand mal seizures
* History of chronic liver failure Child-Pugh A, B, and/or C
* History of acute renal failure (glomerular filtration rate \<30 ml/min/1.72 m2)
* Patient with a history of chronic pain associated with fibromyalgia, Paget's disease or bone pain induced by metastatic cancer
* Low back pain due to a history of major trauma in the past 12 months (e.g., vertebral fracture, post-traumatic spondylolisthesis) or due to a visceral disorder (e.g., dysmenorrhea, history of endometriosis).
* Patients with symptoms suggestive of COVID-19 infection (fever, cough, dyspnea) and/or contact in the last 14 days with a suspected or positive patient for COVID-19",,,INTERVENTIONAL
NCT00923481,"A Broad Multi-histology Phase II Study of the Multi-Kinase Inhibitor R935788 (Fostamatinib Disodium) in Advanced Colorectal, Non-small Cell Lung, Head and Neck Hepatocellular and Renal Cell Carcinomas, and Pheochromocytoma and Thyroid Tumors (Multi-H...","Head and Neck Neoplasms, Pheochromocytoma, Colorectal Neoplasms, Carcinoma, Non-Small-Cell Lung, Carcinoma, Renal Cell",COMPLETED,"* INCLUSION CRITERIA:
* 3.1.1 Subjects must have histologically documented solid tumors: pheochromocytoma, follicular or papillary thyroid, colorectal, non-small cell lung (excluding squamous cell histology), hepatocellular, head and neck or renal cell origin, whose disease has progressed after any number of prior therapies or who have no acceptable standard treatment options.
* Patients with follicular or papillary thyroid cancer will be eligible if they have metastatic or unresectable, locally advanced disease which is refractory to, or not suitable for, I therapy.
* Diagnosis of malignancy must be confirmed by the Laboratory of Pathology at the Clinical Center, National Institutes of Health (NIH), prior to patient enrollment.
* 3.1.2 Patients must have measurable disease, defined as at least one lesion that can be accurately measured in at least one dimension (longest diameter to be recorded) as greater than or equal to 20 mm with conventional techniques or as greater than or equal to 10 mm with spiral computed tomography (CT) scan.
* 3.1.3 Life expectancy of greater than 3 months.
* 3.1.4 Eastern Cooperative Oncology Group (ECOG) performance status less than or equal to 2 (Karnofsky greater than or equal to 60%).
* 3.1.5 Subjects must have normal organ and marrow function as defined below:
* absolute neutrophil count greater than or equal to 1,500/mcL
* platelets greater than or equal to 100,000/mcL
* total bilirubin within less than or equal to 1.5 institutional upper limit of normal (ULN)
* aspartate aminotransferase (AST) serum glutamic oxaloacetic transaminase(SGOT),alanine aminotransferase (ALT)/serum glutamic pyruvic transaminase(SGPT) less than or equal to 2.5 times ULN
* creatinine \< 1.5 times ULN

OR

* creatinine clearance greater than or equal to 60 mL/min/1.73 m\^2 for patients with creatinine levels greater than or equal to 1.5 times institutional upper limit of normal.
* 3.1.6 The effects of R935788 on the developing human fetus are unknown. For this reason, women of child-bearing potential and men must agree to use adequate contraception (hormonal or barrier method of birth control or abstinence) prior to study entry, for the duration of study participation, and for 1 month after discontinuation of the study. Women of child bearing potential must have a negative pregnancy test in order to be eligible. Should a participant or a participant's partner become pregnant or suspect she is pregnant while participating in this study, the participant should inform the Research Team immediately.
* 3.1.7 Ability to understand and the willingness to sign a written informed consent document.
* 3.1.8 Age greater than or equal to 18 years. Because no dosing or adverse event data are currently available on the use of R935788 in patients \< 18 years of age, children are excluded from this study, but may be eligible for future pediatric Phase I trials.
* 3.1.9 Patients with diagnosis of hypertension should have their blood pressure adequately controlled by medical therapy (adequate control of hypertension for the purposes of this trial is defined as systolic blood pressure \< 150 mmHg or diastolic pressure \< 90 mmHg).
* 3.1.10 Patients with head and neck cancer who are unable to swallow and who are gastrostomy tube (G-tube) dependent will have the tablets dissolved in water or orange juice followed by a free water or orange juice flush.

EXCLUSION CRITERIA:

* 3.2.1 Subjects who have had chemotherapy, biotherapy, or radiotherapy within 4 weeks prior to entering the study, or those who have not recovered from adverse events due to prior therapy.
* A time period of greater than or equal to 2 weeks must have elapsed since a patient was administered any investigational agent as part of a Phase 0 study (also referred to as an early Phase I study or pre-Phase I study where a sub-therapeutic dose of drug is administered) at the principal investigator's (PI's) discretion, and patients should have recovered from any toxicity from prior therapy to eligibility levels.
* 3.2.2 Patients must not have other current malignancies, other than basal cell skin cancer, squamous cell skin cancer, in situ cervical cancer, ductal or lobular carcinoma in situ of the breast.
* Patients who have undergone primary therapy for a prior diagnosis of cancer and are disease free for at least 3 years prior to study entry will be included in the trial.
* 3.2.3 Patients may not be receiving any other investigational agents.
* 3.2.4 Subjects with known brain metastases are excluded with the exception of those whose brain metastatic disease status has remained stable for at least 3 months since treatment of the brain metastases without steroids (except for maintenance replacement doses) or antiseizure medications.
* Patients cannot be taking enzyme-inducing anti-seizure medications (e.g., phenytoin, carbamazepine, phenobarbital, primidone, oxcarbamazepine); other seizure medications that are not considered enzyme-inducing would be permissible.
* 3.2.5 Because there is an unknown but potential risk for adverse events in nursing infants secondary to exposure to this agent, women who are breast feeding are ineligible for this study.
* 3.2.6 Patients receiving medications known to induce/inhibit cytochrome P450 3A4 (CYP3A4) will be excluded from this study.
* Patients who must initiate treatment with a CYP3A4 inhibitor while receiving R935788 will be carefully monitored.
* Inhibitors of CYP3A4 include but are not limited to:
* amiodarone,
* clarithromycin,
* erythromycin,
* imatinib,
* troleandomycin,
* ritonavir,
* indinavir,
* fluconazole,
* itraconazole,
* and ketoconazole.
* Patients should also avoid grapefruit and grapefruit juice during participation in the study.
* Patients will also be required to keep a study diary to record any side effects that occur during the study and any other medications taken.
* 3.2.7 Subjects with clinically significant illnesses which would compromise participation in the study, including, but not limited to: unstable or serious medical conditions (ongoing or active infection, symptomatic congestive heart failure \[AHA Class II or worse\], unstable angina pectoris, cardiac arrhythmia, or psychiatric illness/social situations that would limit compliance with study requirements) are excluded due to the possibility that the underlying condition may obscure the attribution of effect and adverse events with respect to the study medication and may limit study compliance.
* 3.2.8 Patients with hepatocellular cancer (HCC) may have underlying chronic infectious hepatitis as long as there is no evidence of hepatic failure and they meet the eligibility criteria.
* 3.2.9 Human immunodeficiency virus (HIV)-positive patients on combination antiretroviral therapy are ineligible because of the potential for pharmacokinetic interactions with R935788.",,,INTERVENTIONAL
NCT02803281,Assessment of Patient Frailty Prior to Thoracic Surgery,"Lung Cancer, Esophageal Cancer",COMPLETED,"Inclusion Criteria:

* Patients with Esophageal or Lung Cancer who will undergo resectional surgery.

Exclusion Criteria:

* Patients undergoing diagnostic or staging procedures or pulmonary wedge excisions will be excluded.
* Patients unable to give informed consent",,,OBSERVATIONAL
NCT06110663,A Study of HS-10241 Combined With Almonertinib Versus Platinum-based Chemotherapy in Treatment of Advanced NSCLC With MET Amplification After Failure of EGFR-TKI Therapy,Non-Small Cell Lung Cancer,NOT_YET_RECRUITING,"Inclusion Criteria:

1. Men or women aged more than or equal to (≥) 18 years.
2. Patients histologically or cytologically confirmed with locally advanced or metastatic NSCLC.
3. Patients have previously received EGFR TKI treatment and had intolerance or disease progression by imaging recorded. Chemotherapy as systematic therapy is limited to no more than one prior line. Before randomization, all patients must provide imaging evidence of disease progression during or after the last treatment period. The patients are required to provide tumor biopsy tissue (required) and blood samples (optional) of disease progression after the last treatment of EGFR TKI, confirmed by central laboratory that there are EGFR sensitive mutations (deletion of exon 19 or L858R mutation) and T790M status (negative or positive) in tumor tissues and/or blood samples. Meanwhile, the tumor tissue should be c-MET positive confirmed by the central laboratory.
4. According to Recist1.1, at least 1 target lesion that should be measurable lesions without local treatment like irradiation or with definite progression after local treatment and can be accurately measured at baseline as ≥ 10 mm in the longest diameter (except lymph nodes, which must have short axis ≥ 15mm)
5. ECOG performance status of 0-1with no deterioration within 2 weeks before enrollment.
6. Estimated life expectancy ≥three months.
7. Females of child bearing age should adapt adequate contraceptive measures and should not be breastfeeding from the signing of informed consent to 6 months after the last treatment of the study. Male patients should be willing to use barrier contraception (i.e., condoms) from the signing of informed consent to 6 months after the last treatment of the study.
8. Females must have a negative pregnancy test in 7 days prior to the date of randomization if of childbearing potential or must have evidence of non-childbearing potential by fulfilling any one of the criteria.
9. Signed and dated Informed Consent Form.

Exclusion Criteria:

1. Treatment with any of the following:

   1. Previous or current treatment with drugs targeting the c-MET/HGF pathway.
   2. Previous or under treatment with pemetrexed and platinum.
   3. Any cytotoxic chemotherapy, investigational agents, antitumor traditional Chinese Medicine and any other anticancer drugs for the treatment of advanced NSCLC within 14 days before the date of randomization; or requiring treatment with these drugs during the study.
   4. Any antitumor monoclonal antibody therapy within 28 days before the date of randomization.
   5. Local radiotherapy within 2 weeks of the date of randomization; receiving radiation to \> 30% of the bone marrow or with a wide field of radiation within 4 weeks before the date of randomization.
   6. Spinal cord compression or brain metastases (except for that being asymptomatic and stable for at least 4 weeks, not requiring steroids for at least 2 weeks prior to start of study treatment and with no obvious edema around the tumor focus by imaging examination).
   7. Currently receiving drugs known to prolong QT interval or may cause torsade de pointe; or requiring treatment with these drugs during the study.
2. Any unresolved toxicities from prior therapy greater than Grade 2 according to Common Terminology Criteria for Adverse Events (CTCAE) 5.0 with the exception of alopecia or neurotoxicity.
3. History of other primary malignancies.
4. Inadequate bone marrow reserve or organ function, as demonstrated by any of the following laboratory values:

   1. Absolute neutrophil count (ANC) \<1.5×109 / L
   2. Platelet count \<90×109 / L
   3. Hemoglobin \<90 g/L
   4. Total bilirubin (TBL) \> 1.5 × ULN or \> 3 × ULN in the presence of documented Gilbert's Syndrome (unconjugated hyperbilirubinemia) or liver metastases.
   5. One or both of Alanine aminotransferase (ALT) and Aspartate aminotransferase (AST) \> 2.5 × upper limit of normal (ULN) or \> 5 × ULN in the presence of liver metastases.
   6. Creatinine \> 1.5 × ULN concurrent with creatinine clearance \< 50 mL/min; confirmation of creatinine clearance is only required when creatinine is \> 1.5 × ULN.
   7. International normalized ratio (INR) \> 1.5, and partially activated prothrombin time (APTT) \> 1.5 × ULN.
   8. Serum albumin (ALB) \< 28 g/L
5. Any of the following cardiac criteria:

   1. Resting corrected QT interval (QTc) \> 470 ms obtained from electrocardiogram (ECG), using the screening clinic's ECG machine and Fridericia's formula for QT interval correction (QTcF).
   2. Left ventricular ejection fraction (LVEF) ≤ 50%.
6. Severe, uncontrolled or active cardiovascular diseases.
7. Diabetes ketoacidosis or hyperglycemia hypertonic occurring within 6 months before the date of randomization, or the glycosylated hemoglobin value ≥ 7.5% in the screening period.
8. Severe or poorly controlled hypertension.
9. Hepatic encephalopathy, hepatorenal syndrome, or Child-Pugh Grade B or more severe cirrhosis.
10. Other moderate or severe lung diseases that may interfere with the detection or treatment of drug-related pulmonary toxicity or may seriously affect respiratory function.
11. Women who are breastfeeding or pregnant or planned to be pregnant during the study period.
12. History of hypersensitivity to any active or inactive ingredient of HS-10241/Almonertinib/ cisplatin/carboplatin/pemetrexed or to drugs with a similar chemical structure or class to HS-10241/Almonertinib/cisplatin/carboplatin/pemetrexed.
13. Judgment by the investigator that the patient should not participate in the study if the patient is unlikely to comply with study procedures, restrictions, and requirements.
14. Any disease or condition that, in the opinion of the investigator, would compromise the safety of the patient or interfere with study assessments.",,,INTERVENTIONAL
NCT01687738,Lung Cancer Surgery: Decisions Against Life Saving Care - The Intervention,Non-small Cell Lung Cancer,COMPLETED,"Inclusion Criteria:

1. Age 21 years or greater;
2. A probability of 60% or higher of a lung lesion being malignant as calculated by a Bayesian algorithm using clinical and radiographic characteristics or biopsy proven disease; and
3. The patient has been clinically classified as having stage I or II disease.

Exclusion Criteria:

1. incarceration / ward of the state status,
2. Severe cognitive impairment. If a patient meets the inclusion criteria but is consistently unable to comprehend survey questions during the interview process, we will exclude that patient from the overall study.
3. absolute contraindications by pulmonary function testing (FEV-1 \< 25% of predicted)
4. Non-English speaking. Hispanic patients represent less than 4 percent of lung cancer patients in North Carolina restricting our ability to document an intervention effect.",,,INTERVENTIONAL
NCT00752206,A Placebo-Controlled Study of Saracatinib (AZD0530) in Patients With Recurrent Osteosarcoma Localized to the Lung,Osteosarcoma,TERMINATED,"Inclusion Criteria:

* Patient had recurrence of osteosarcoma, localized to the lungs, had complete surgical removal of all lung nodules are eligible for enrollment.
* Patient with suspected recurrence of osteosarcoma but who has not had surgery is eligible for enrollment but will not be randomized to receive study medication until deemed fully eligible following surgical removal of all lung nodules.
* Patient had histological confirmed diagnosis of osteosarcoma of the recurrent sample.
* Patient had recurrence of osteosarcoma in the lung following standard therapy including: adriamycin, cisplatin, ifosfamide and methotrexate.
* Patient is ≥ 15 and \< 75 years of age.
* Weight ≥ 34 kg.
* ECOG performance score of 0-2.
* Adequate bone marrow function.
* Adequate renal function.
* Adequate hepatic function.
* Adequate cardiac function.
* Women of childbearing potential must have had a negative pregnancy test (urine or serum) ≤ 7 days prior to enrollment, and willingness to use an acceptable method of contraception during participation in the study and for 3 months after the last dose.
* Randomization must occur ≤ 6 weeks after complete surgical resection.
* Patient or legal guardian has signed informed consent.

Exclusion Criteria:

* Presence of metastatic disease in other locations in addition to the lung.
* Disruption of the lung pleura by tumor.
* Paget's disease.
* Patient currently using, or has previously used CYP3A4 inducers or inhibitors within 2 to 14 days prior to the initiation of oral therapy.
* Known hypersensitivity to other Src/Abl non-receptor kinase inhibitors.
* Evidence of interstitial lung disease.
* Any concurrent condition which in the investigator's opinion makes it undesirable for the patient to participate in the trial or which would jeopardize compliance with the protocol.
* Myocardial infarction within one year prior to study entry.
* Bleeding diathesis, resulting in symptomatic bleeding.
* Patient is pregnant or nursing/breast-feeding.
* Patient received chemotherapy, biological or investigational agent ≤ 28 days prior to enrollment.
* Patient experiencing unresolved toxicity ≥ CTCAE grade 2 (except alopecia) from previous agents.",,,INTERVENTIONAL
NCT05968898,Assessment of a Radiomics-based Computer-Aided Diagnosis Tool for Pulmonary nodulES,"Lung Cancer, Pulmonary Nodule, Solitary",RECRUITING,"Inclusion Criteria:

1. Male or female, aged 35-89 years
2. Scheduled to be evaluated at a UPHS PN clinic
3. Newly discovered solid or part-solid indeterminate PN 8-30mm in maximal diameter on CT imaging within 60 days of index clinic visit
4. Chest CT imaging meeting the technical requirements for compatibility with Optellum Virtual Nodule Clinic software

Exclusion Criteria:

1. Chest CT imaging with discrete mediastinal or hilar lymphadenopathy by CT size criteria (\>10mm in maximal short-axis diameter on axial CT images)
2. PNs with popcorn calcification (consistent with benign etiology)
3. Pure ground-glass subsolid PNs (may be associated with lower risk of clinically significant malignancy)
4. PN previously seen on CT imaging \>60 days prior to most recent CT
5. More than one indeterminate PN 8-30mm in maximal diameter
6. History of lung cancer
7. History of active cancer within the previous 5 years
8. Presence of a thoracic implant that impedes PN visualization",,,INTERVENTIONAL
NCT05526573,Diagnostic Yeld of Ultrathin Bronchoscopy in Peripheral Pulmonary Lesions,"Lung Cancer, Lung; Node, Lung Diseases, Lung TB, Lung Adenocarcinoma, Lung Transplant Rejection",RECRUITING,"Inclusion criteria:

* Candidate for a diagnostic procedure for a new peripheral lung lesion or re-biopsy;
* Tissue sampling of the peripheral lesion performed only with UB;
* The patient's ability to understand the individual characteristics and consequences of the clinical study;
* Males and females of any ethnicity;
* Subjects who have given their informed consent to use their clinical data for research purposes.

Exclusion criteria:

* Inability to give informed consent or understand its contents;
* Unavailability of tomographic imaging;
* Failure to use RP-EBUS or fluoroscopic guidance during the procedure;
* Failure to use R.O.S.E. by the pulmonologist or pathologist during the procedure;
* Tissue sampling on the same peripheral lesion using an instrument of a different caliber in replacement or in association;
* Any other significant illness or disorder that, in the investigator's opinion, may put the patient at risk due to study participation.",,,OBSERVATIONAL
NCT00956852,Study on Systemic and Airway Cytokines and Oxidative Stress in Lung Cancer Patients Undergoing Surgery,Lung Cancer,TERMINATED,"Inclusion Criteria:

* Histologically or cytologically confirmed early-stage non-small cell lung cancer undergoing curative surgical lung resections.
* Life expectancy \> 12 weeks.

Exclusion Criteria:

* Respiratory failure requiring use of supplemental oxygen therapy.",,,OBSERVATIONAL
NCT04743752,Obstructive Sleep Apnea Influences Efficacy of PD-1-Based Immunotherapy Against Non-Small Cell Lung Cancer,"Obstructive Sleep Apnea, Non-small Cell Lung Cancer",RECRUITING,"Inclusion Criteria:

1. Histologically or cytologically confirmed, advanced NSCLC
2. Participants with no prior treatment for advanced NSCLC
3. Measurable disease as defined by RECIST v1.1
4. Eligible to receive first-line treatment including PD-1 antibody
5. Adequate hematologic and end organ function

Exclusion Criteria:

1. Severe infection within 4 weeks prior to recruitment.
2. Significant organ dysfunction or other serious diseases.
3. Previous or current OSA related treatment, including oral appliance, surgery, mechanical ventilation therapy.
4. Illness or condition that interferes with the participant's capacity to understand, follow and/or comply with study procedures.",,,OBSERVATIONAL
NCT02862587,Precision Cell Immunotherapy Combined With TACE in Advanced Liver Cancer,"Precision Cells, Chemotherapy, Advanced Lung Cancer",UNKNOWN,"Inclusion Criteria:

* Age 18\~65 years old, male or female;
* Life expectancy≥6 months;
* ECOG score: 0-3;
* Advanced Malignancies (lung cancer) were diagnosed by pathological or clinical physicians;
* Enough venous channel, no other contraindications to the separation and collection of white blood cells;
* Laboratory examination: white blood cell≥3 x 10\*9/L, blood platelet count≥60 x 10\*/L,hemoglobin≥85g/L; lymphocyte count≥15%, total bilirubin≤100 mol/L; ALT and AST less than five times of the normal level; serum creatinine less than 1.5 times of the normal level;
* Signed informed consent;
* Women of child-bearing age must have evidence of negative pregnancy test and be willing to practice birth control after 2 weeks following the cells transfusion.

Exclusion Criteria:

* Expected Overall survival \< 6 months;
* Patients with uncontrolled hypertension (\>160/95mmHg), unstable coronary disease (uncontrolled arrhythmias, unstable angina, decompensated congestive heart failure (\> Class II, NYHA), or myocardial infarction within 6 months;
* Other serious diseases: nervous, mental disorders, immune regulatory diseases, metabolic diseases, infectious diseases, etc;
* Other drugs, or other biological treatment,chemotherapy or radiotherapy are performed within a month;
* Unable or unwilling to provide informed consent, or fail to comply with the test requirements.",,,INTERVENTIONAL
